timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1603806682,12.51,114.16,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603799548,21.68,127.72,40000,246,496,86E890,NRT,SGN,JAL759,0,B789,JL759
1603801565,17.79,124.77,39975,217,499,86E890,NRT,SGN,JAL759,0,B789,JL759
1603801860,17.24,124.33,40000,217,503,86E890,NRT,SGN,JAL759,0,B789,JL759
1603801679,17.58,124.6,40000,217,504,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603798170,24.01,129.85,39975,215,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603806262,12.72,115.16,38000,259,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603795764,28.33,133.57,37975,221,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603804099,14.4,119.82,37975,242,513,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803855,14.67,120.35,38525,242,513,86E890,NRT,SGN,JAL759,-832,B789,JL759
1603810334,10.87,106.79,2150,248,149,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603809050,11.07,108.97,33925,268,506,86E890,NRT,SGN,JAL759,-704,B789,JL759
1603798400,23.58,129.52,39975,215,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603806622,12.54,114.31,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603807246,12.24,112.83,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603800170,20.8,126.66,40004,246,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803566,14.99,120.98,39975,242,512,86E890,NRT,SGN,JAL759,-128,B789,JL759
1603802460,16.18,123.39,40000,243,512,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603801745,17.46,124.5,39975,217,502,86E890,NRT,SGN,JAL759,64,B789,JL759
1603810593,10.82,106.65,0,213,14,86E890,NRT,SGN,JAL759,0,B789,JL759
1603806994,12.36,113.43,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797741,24.81,130.47,38000,214,493,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603803379,15.19,121.38,39975,242,511,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603800938,20.1,124.99,40004,246,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603809661,11.03,107.72,15625,267,372,86E890,NRT,SGN,JAL759,-2048,B789,JL759
1603810691,10.82,106.65,0,70,18,86E890,NRT,SGN,JAL759,0,B789,JL759
1603807306,12.21,112.69,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797997,24.34,130.11,40000,215,487,86E890,NRT,SGN,JAL759,192,B789,JL759
1603800650,20.36,125.61,40004,246,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603808808,11.11,109.55,34000,262,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603796117,27.72,132.98,38000,220,481,86E890,NRT,SGN,JAL759,0,B789,JL759
1603808926,11.08,109.27,33975,268,506,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603797799,24.71,130.38,38150,214,492,86E890,NRT,SGN,JAL759,512,B789,JL759
1603808570,11.19,110.14,34000,265,504,86E890,NRT,SGN,JAL759,0,B789,JL759
1603806754,12.48,113.99,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603808322,11.25,110.69,34000,262,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603798536,23.37,129.35,39975,216,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603806022,12.83,115.72,38000,259,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603802400,16.25,123.52,40000,234,511,86E890,NRT,SGN,JAL759,0,B789,JL759
1603801190,19.86,124.44,40004,245,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803509,15.05,121.1,40000,242,510,86E890,NRT,SGN,JAL759,0,B789,JL759
1603808255,11.27,110.85,33975,262,493,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603802220,16.58,123.79,39975,217,505,86E890,NRT,SGN,JAL759,0,B789,JL759
1603807726,12.0,111.7,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797088,26.03,131.42,37975,219,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603796582,26.92,132.23,37975,219,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603800350,20.63,126.26,40004,246,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603807486,12.12,112.27,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603798049,24.24,130.03,39975,215,490,86E890,NRT,SGN,JAL759,0,B789,JL759
1603798646,23.12,129.17,39975,215,500,86E890,NRT,SGN,JAL759,0,B789,JL759
1603802345,16.34,123.61,40000,217,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603805482,13.06,116.98,38000,259,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803322,15.25,121.51,39975,242,513,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803976,14.54,120.09,37975,242,514,86E890,NRT,SGN,JAL759,0,B789,JL759
1603809103,11.07,108.85,32525,267,494,86E890,NRT,SGN,JAL759,-1856,B789,JL759
1603804514,14.0,118.94,38000,257,508,86E890,NRT,SGN,JAL759,0,B789,JL759
1603803266,15.31,121.63,40000,242,510,86E890,NRT,SGN,JAL759,0,B789,JL759
1603795703,28.42,133.66,37975,220,482,86E890,NRT,SGN,JAL759,64,B789,JL759
1603796775,26.58,131.92,37975,219,488,86E890,NRT,SGN,JAL759,0,B789,JL759
1603809471,11.04,108.06,21400,268,402,86E890,NRT,SGN,JAL759,-2176,B789,JL759
1603804890,13.64,118.12,37975,258,499,86E890,NRT,SGN,JAL759,0,B789,JL759
1603802764,15.86,122.72,39975,242,510,86E890,NRT,SGN,JAL759,0,B789,JL759
1603810753,10.82,106.66,0,70,15,86E890,NRT,SGN,JAL759,0,B789,JL759
1603801984,17.01,124.14,40000,217,502,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797324,25.6,131.07,38000,214,496,86E890,NRT,SGN,JAL759,0,B789,JL759
1603809785,11.01,107.51,12425,259,343,86E890,NRT,SGN,JAL759,-1728,B789,JL759
1603799012,22.67,128.52,39975,245,500,86E890,NRT,SGN,JAL759,0,B789,JL759
1603796460,27.13,132.43,37975,219,484,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603797630,25.02,130.62,38000,214,491,86E890,NRT,SGN,JAL759,0,B789,JL759
1603799736,21.15,127.52,40004,241,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603799262,21.99,128.23,39975,217,497,86E890,NRT,SGN,JAL759,64,B789,JL759
1603800590,20.41,125.74,40004,246,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603799072,22.62,128.41,39975,244,500,86E890,NRT,SGN,JAL759,0,B789,JL759
1603804392,14.09,119.19,38000,244,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603802588,16.04,123.11,40000,243,512,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603801922,17.13,124.24,40000,217,505,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603806934,12.39,113.57,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603807426,12.15,112.41,38000,258,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603808752,11.13,109.68,34000,262,507,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603801118,19.93,124.6,40004,245,482,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797391,25.47,130.97,37975,214,498,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603805542,13.04,116.86,38000,259,509,86E890,NRT,SGN,JAL759,0,B789,JL759
1603798464,23.48,129.44,39975,216,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603804698,13.77,118.53,38000,242,497,86E890,NRT,SGN,JAL759,-64,B789,JL759
1603798904,22.76,128.73,39975,245,500,86E890,NRT,SGN,JAL759,0,B789,JL759
1603797507,25.25,130.8,37975,214,493,86E890,NRT,SGN,JAL759,0,B789,JL759
1603805007,13.56,117.84,38000,224,497,86E890,NRT,SGN,JAL759,-64,B789,JL759
