timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1607499548,13.72,101.09,10600,118,312,4240E7,BKK,SGN,ABW248,1664,B744,RU248
1607502328,11.55,104.85,0,225,23,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501244,11.93,104.09,12800,136,335,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607501779,11.41,104.6,5025,136,227,4240E7,BKK,SGN,ABW248,-896,B744,RU248
1607500144,13.14,102.16,20975,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499788,13.51,101.49,18475,118,443,4240E7,BKK,SGN,ABW248,2304,B744,RU248
1607499843,13.45,101.59,20625,118,453,4240E7,BKK,SGN,ABW248,1600,B744,RU248
1607499159,13.67,100.74,0,14,65,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607502481,11.55,104.84,0,306,9,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499904,13.39,101.71,20975,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501112,12.09,103.93,15150,128,420,4240E7,BKK,SGN,ABW248,-1408,B744,RU248
1607502481,11.55,104.84,0,306,9,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500445,12.82,102.72,20975,121,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499361,13.79,100.85,4650,92,280,4240E7,BKK,SGN,ABW248,2944,B744,RU248
1607500319,12.96,102.49,20975,119,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500508,12.75,102.84,20975,121,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500936,12.28,103.62,18700,121,443,4240E7,BKK,SGN,ABW248,-1344,B744,RU248
1607500271,13.01,102.4,20975,118,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500627,12.62,103.06,20975,121,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501349,11.82,104.2,11000,136,311,4240E7,BKK,SGN,ABW248,-1088,B744,RU248
1607500875,12.35,103.52,20200,121,447,4240E7,BKK,SGN,ABW248,-1792,B744,RU248
1607499727,13.56,101.38,16075,118,422,4240E7,BKK,SGN,ABW248,2688,B744,RU248
1607501486,11.68,104.34,8775,136,292,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607501422,11.75,104.28,9650,136,294,4240E7,BKK,SGN,ABW248,-1088,B744,RU248
1607502082,11.5,104.79,1350,45,158,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607502027,11.47,104.76,2100,44,160,4240E7,BKK,SGN,ABW248,-896,B744,RU248
1607500208,13.08,102.28,20975,119,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501306,11.87,104.16,11800,136,314,4240E7,BKK,SGN,ABW248,-1024,B744,RU248
1607501044,12.17,103.82,16550,121,434,4240E7,BKK,SGN,ABW248,-1216,B744,RU248
1607499239,13.73,100.75,1400,14,175,4240E7,BKK,SGN,ABW248,960,B744,RU248
1607501543,11.63,104.39,8150,136,290,4240E7,BKK,SGN,ABW248,-512,B744,RU248
1607500084,13.2,102.05,20975,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607502264,11.56,104.85,0,67,5,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501660,11.52,104.5,7075,136,276,4240E7,BKK,SGN,ABW248,-960,B744,RU248
1607502205,11.56,104.85,200,45,155,4240E7,BKK,SGN,ABW248,-64,B744,RU248
1607500025,13.26,101.94,21000,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500571,12.68,102.96,20975,121,454,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499484,13.76,101.01,8275,117,294,4240E7,BKK,SGN,ABW248,2880,B744,RU248
1607500814,12.42,103.4,20975,121,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607500750,12.49,103.29,20975,121,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499666,13.62,101.27,13425,118,406,4240E7,BKK,SGN,ABW248,2688,B744,RU248
1607500688,12.56,103.17,20975,121,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501174,12.01,104.01,14175,135,376,4240E7,BKK,SGN,ABW248,-1088,B744,RU248
1607502143,11.53,104.83,475,46,156,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607500384,12.89,102.61,20975,121,455,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501846,11.37,104.65,4100,89,190,4240E7,BKK,SGN,ABW248,-256,B744,RU248
1607499422,13.79,100.93,6075,92,288,4240E7,BKK,SGN,ABW248,64,B744,RU248
1607499608,13.67,101.18,11800,118,367,4240E7,BKK,SGN,ABW248,1344,B744,RU248
1607501907,11.4,104.69,3900,44,173,4240E7,BKK,SGN,ABW248,-1024,B744,RU248
1607499303,13.79,100.78,2350,54,251,4240E7,BKK,SGN,ABW248,768,B744,RU248
1607499968,13.32,101.83,20975,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501583,11.59,104.43,7775,135,285,4240E7,BKK,SGN,ABW248,-576,B744,RU248
1607502443,11.55,104.84,0,225,15,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501966,11.44,104.73,3000,44,176,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607502372,11.55,104.85,0,225,22,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501724,11.46,104.56,5900,136,270,4240E7,BKK,SGN,ABW248,-1088,B744,RU248
1607500996,12.22,103.73,17525,121,439,4240E7,BKK,SGN,ABW248,-1216,B744,RU248
1607499548,13.72,101.09,10600,118,312,4240E7,BKK,SGN,ABW248,1664,B744,RU248
1607502328,11.55,104.85,0,225,23,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607501244,11.93,104.09,12800,136,335,4240E7,BKK,SGN,ABW248,-832,B744,RU248
1607501779,11.41,104.6,5025,136,227,4240E7,BKK,SGN,ABW248,-896,B744,RU248
1607500144,13.14,102.16,20975,118,456,4240E7,BKK,SGN,ABW248,0,B744,RU248
1607499788,13.51,101.49,18475,118,443,4240E7,BKK,SGN,ABW248,2304,B744,RU248
