timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1594743615,2.75,101.72,0,348,17,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:20:15
1594743673,2.77,101.71,750,326,177,7BD01D,KUL,SGN,HYT9056,2496,B752,YG9056,2020-07-14,23:21:13
1594743729,2.81,101.68,3300,329,230,7BD01D,KUL,SGN,HYT9056,3008,B752,YG9056,2020-07-14,23:22:09
1594743788,2.88,101.65,6225,355,271,7BD01D,KUL,SGN,HYT9056,3456,B752,YG9056,2020-07-14,23:23:08
1594743858,2.96,101.69,10350,25,287,7BD01D,KUL,SGN,HYT9056,3008,B752,YG9056,2020-07-14,23:24:18
1594743919,3.04,101.73,12100,25,355,7BD01D,KUL,SGN,HYT9056,2688,B752,YG9056,2020-07-14,23:25:19
1594743979,3.14,101.77,14875,25,372,7BD01D,KUL,SGN,HYT9056,2240,B752,YG9056,2020-07-14,23:26:19
1594744044,3.24,101.82,17600,25,390,7BD01D,KUL,SGN,HYT9056,2560,B752,YG9056,2020-07-14,23:27:24
1594744097,3.33,101.86,19675,25,401,7BD01D,KUL,SGN,HYT9056,2112,B752,YG9056,2020-07-14,23:28:17
1594744164,3.44,101.92,22025,25,417,7BD01D,KUL,SGN,HYT9056,1792,B752,YG9056,2020-07-14,23:29:24
1594744219,3.54,101.96,23725,25,431,7BD01D,KUL,SGN,HYT9056,1984,B752,YG9056,2020-07-14,23:30:19
1594744282,3.66,102.02,25650,25,441,7BD01D,KUL,SGN,HYT9056,1728,B752,YG9056,2020-07-14,23:31:22
1594744343,3.77,102.07,27425,25,452,7BD01D,KUL,SGN,HYT9056,1856,B752,YG9056,2020-07-14,23:32:23
1594744404,3.89,102.13,29675,25,447,7BD01D,KUL,SGN,HYT9056,1984,B752,YG9056,2020-07-14,23:33:24
1594744461,3.99,102.18,31400,25,452,7BD01D,KUL,SGN,HYT9056,2240,B752,YG9056,2020-07-14,23:34:21
1594744515,4.09,102.23,33000,25,444,7BD01D,KUL,SGN,HYT9056,512,B752,YG9056,2020-07-14,23:35:15
1594744573,4.21,102.28,33000,25,459,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:36:13
1594744636,4.33,102.34,33000,25,465,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:37:16
1594744688,4.43,102.38,33000,25,466,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:38:08
1594744753,4.56,102.45,33025,25,466,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:39:13
1594744808,4.66,102.5,33000,25,466,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:40:08
1594744875,4.8,102.56,33025,25,466,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:41:15
1594744937,4.92,102.62,33025,25,465,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:42:17
1594744998,5.04,102.67,33000,25,464,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:43:18
1594745066,5.17,102.74,33000,25,464,7BD01D,KUL,SGN,HYT9056,-64,B752,YG9056,2020-07-14,23:44:26
1594745120,5.27,102.79,33025,25,464,7BD01D,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-14,23:45:20
